Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
1792.021589706,00004400370083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.037583539,00004400360083ffb4ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.068583805,00004300360082ffb4ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.068594361,00004300370083ffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.099590294,00004400370084ffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.099600553,00004300350083ffb4ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.115592812,00004300350084ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.131593294,00004300350083ffb4ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.162591671,00004400360082ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.162601709,00004400350084ffb3ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.193595919,00004400360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.209609475,00004400360083ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.225604549,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.256611204,00004400360083ffb3ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.256621242,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.272613982,00004400360082ffb4ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.288614001,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.319624027,00004300360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.319634453,00004400360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.35062146,00004300350083ffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.350631423,00004400360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.366625108,00004300360084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.382630497,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.413633615,00004300360083ffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.444636326,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.444646215,00004300370082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.460641974,00004400360082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.476642011,00004400360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.507648852,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.507669056,00004300360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.523652463,00004400370083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.539786687,00004300360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.570690674,00004400360082ffb4ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.570708508,00004400360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.601670774,00004400360084ffb4ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.601682478,00004300360082ffb4ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.617663292,00004300370082ffb4ffe8ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.664675115,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.664685467,00004300360084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.680672411,00004300370082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.696680059,00004400360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.727681344,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.727692067,00004300360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.758689037,00004400360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.758698833,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.774694129,00004300370082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.790691037,00004300350083ffb3ffe9ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.821698433,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.821709952,00004300360084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.852700773,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.868701459,00004400360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.884712848,00004400360082ffb4ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.915707966,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.915717707,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.931711911,00004300360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.947719688,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.978717196,00004200360083ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.978727251,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.009736796,00004300360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.009752536,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.025737536,00004400360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.041735499,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.072729618,00004300370083ffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.103743032,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.103754255,00004400360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.119740718,00004300360083ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.135751644,00004300370083ffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.166786281,00004300360083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.166806448,00004300360082ffb4ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.182757188,00004400350083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.198754577,00004400360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.229764195,00004300360084ffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.229774325,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.260763128,00004400350084ffb3ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.260774091,00004400360083ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.292767795,00004300370083ffb5ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.323767154,00004400370083ffb5ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.323777062,00004300360084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.354780661,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.35479055,00004400360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.370778532,00004300370082ffb4ffe8ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.386784884,00004300360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.417787132,00004400360082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1793.417797428,00004300370082ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
