Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612919.0997107,00004700360081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.1000904,00004700350083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.1306051,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.1309487,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.1468528,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.1627022,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.1936414,00004700360080ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.1939361,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.2255348,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.2565434,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.2569888,00004700360081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.2872507,00004700360082ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.2878319,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.3180559,00004700360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.3188647,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.334083,00004700360083ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.3505922,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.380765,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.3811104,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.4118587,00004700360083ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.4123062,00004700360081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.4459165,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.4757415,00004700360083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.4761773,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.505656,00004700360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.5061837,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.5368335,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.5376887,00004700360081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.5532461,00004700350082ffb2ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.5696892,00004700370083ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.6005532,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.6010736,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.6316331,00004700360083ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.6625488,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.6631021,00004700360082ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.6926637,00004700360083ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.6929529,00004600370083ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.7237422,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.7245684,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.7396216,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.7556853,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.7889146,00004700360082ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.789663,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.8175759,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.8181549,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.8506394,00004700360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.88079,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.8813226,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.9124637,00004700360083ffb3ffe6ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.9131431,00004700360084ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.9434286,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.9438437,00004700350082ffb2ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.9737936,00004700360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612919.9742406,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.0047351,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.0052546,00004700350083ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.0364623,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.0674049,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.0678108,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.0834556,00004600360083ffb2ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.0994271,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.1301396,00004700350082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.1307687,00004700360083ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.1614516,00004600360083ffb2ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.1618956,00004700360082ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.192356,00004700350083ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.1927368,00004600350082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.2225472,00004600350083ffb2ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.2385832,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.2551054,00004700360083ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.2864459,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.286842,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.3174678,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.3179118,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.3475957,00004600350081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.3484278,00004700360083ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.3794771,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.3799897,00004700360082ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.3953919,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.4114447,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.4424552,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.4724249,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.4728097,00004700360084ffb3ffe7ffe5,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.4886002,00004600350081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.5055889,00004700350082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.5355053,00004700370082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.5359597,00004700360083ffb3ffe6ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.56727,00004600350083ffb2ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.5677254,00004700350083ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.5977222,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.5980507,00004600350084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.6290047,00004600350082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.6603892,00004600360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.6610076,00004600350081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.6762662,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.691572,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.7233552,00004600360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.7243051,00004600350082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.7543307,00004600350082ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.7547098,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.7847644,00004700360082ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.7851082,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.8005553,00004700360083ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.816655,00004700360082ffb4ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.8479919,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.8786007,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.8790298,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.9097155,00004700360083ffb4ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.9103642,00004600350083ffb2ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.9405934,00004700360083ffb3ffe6ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.9408675,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.9570612,00004700350082ffb2ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612920.9731106,00004700360083ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.0039291,00004600360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.004474,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.0349599,00004700350084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.0659563,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.0664317,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.0967054,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.0970317,00004500360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.1273911,00004600360082ffb2ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.1278887,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.1589283,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.1594628,00004600360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.1899115,00004700360081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.1902915,00004600360083ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.2219517,00004700360083ffb4ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.252835,00004700360083ffb3ffe6ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.2532468,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.2839393,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.2844251,00004700360083ffb4ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.3147457,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.3150387,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.3456859,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.3463456,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.3768608,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.3772956,00004700360083ffb4ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.4077006,00004600360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.4387064,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.4392197,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.4545717,00004700360083ffb4ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.470762,00004600360082ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.5019966,00004700350083ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.5024021,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.5323276,00004700350084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.5327375,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.5635086,00004500360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.5640423,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.5943297,00004700350083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.6254389,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.6257214,00004500360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.6414122,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.6572547,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.6882847,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.6888966,00004600360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.7194297,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.719824,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.7504941,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.7510419,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.7670012,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.7825527,00004600360082ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.8146201,00004700360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.8463094,00004700370084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.8466401,00004600360083ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.878659,00004600350083ffb2ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.8790551,00004700360083ffb3ffe6ffe5,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.8946204,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.9253354,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.9258209,00004600360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.9563791,00004600350084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.956691,00004700360081ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.9722084,00004700360084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612921.9885037,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.0199039,00004600360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.0203126,00004700360082ffb3ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.0507051,00004500350084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.0816569,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.0820478,00004600350084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.0975864,00004600370083ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
