Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612709.6637394,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.6948649,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.6952229,0000470036008affb4ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.7259167,0000470036008affb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.7262421,0000470036008affb4ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.7576239,0000460035008bffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.7579402,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.7882118,00004700350089ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.8195263,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.8199796,0000460035008affb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.8355987,00004600350088ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.8516193,00004700350089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.8826176,00004600350088ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.882965,00004700350089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.9126783,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.913031,0000460036008affb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.943584,00004600350088ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.9438984,0000460035008affb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612709.9746018,0000470036008affb4ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.0056886,0000450036008affb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.0060185,00004600350089ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.0366098,0000470037008affb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.036867,00004600350089ffb4ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.0676348,0000460035008affb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.0678584,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.0836995,00004600360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.0997151,00004600350089ffb4ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.1308697,0000460035008affb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.1314936,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.1625504,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.162909,00004700350089ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.1926954,0000470036008affb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.2264025,0000460035008affb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.226728,00004600350088ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.2554616,00004700360089ffb3ffe6ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.2558184,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.2736039,00004700350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.2866992,00004600360089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.3186694,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.3190184,00004700360088ffb4ffe7ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.348926,00004600350089ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.3492964,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.3675714,0000470035008affb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.4116668,00004600350088ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.4120149,00004700350089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.4427476,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.4431114,00004700350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.4737639,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.4740858,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.5045427,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.505135,0000470036008affb4ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.5355403,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.5358131,00004700360088ffb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.5516157,00004700360087ffb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.567615,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.5986528,00004700350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.6296513,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.6298711,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.6608023,00004700370089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.6611754,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.6922839,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.6926172,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.7230143,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.7233834,0000460035008affb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.7393095,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.7559402,0000470036008affb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.7865209,00004600350087ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.8176384,00004800350089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.8179763,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.8486196,0000460035008affb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.8490891,00004700350088ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.8795529,00004700350089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.8799295,00004700350087ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.9098872,00004700350088ffb3ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.9101686,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.9412459,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.9416449,00004700350088ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.9715713,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612710.98763,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.0034504,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.0344982,00004700360088ffb4ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.0347605,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.0654628,00004700350087ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.0656986,00004700360088ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.0966234,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.0969161,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.1277599,00004700360087ffb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.1281057,00004700350088ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.1594299,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.1754453,00004700350087ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.1914322,00004800350089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.2221054,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.2225764,00004700350088ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.2534102,00004700350087ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.2537492,00004700350089ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.2841379,00004700360088ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.2844701,00004700350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.3145538,00004700360088ffb4ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.3149211,00004600360088ffb3ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.3308893,00004700350087ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.3478445,00004700340088ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.378386,00004700360088ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.4086467,00004600350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.4089466,00004700350086ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.439651,00004700350088ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.4400769,00004700360088ffb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.4713861,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.4717139,00004700360088ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.5015326,00004700360089ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.501931,00004700350088ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.5177257,00004700350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.5344148,00004700360088ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.5646264,00004700360088ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.5963931,00004700350088ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.5968115,00004700360088ffb4ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.6268348,00004600350087ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.6272309,00004700360086ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.6583606,00004700350087ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.658706,00004700360087ffb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.689394,00004700350089ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.689789,00004700350087ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.7052626,00004800350088ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.7212897,00004700360088ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.7515269,00004600360088ffb3ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.7833533,00004700360087ffb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.7837364,00004700360088ffb4ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.8136275,00004700350087ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.8143756,00004600350088ffb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.8453289,00004700360088ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.8456373,00004700350088ffb3ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.8763556,00004700350086ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.8768072,00004700340087ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.9073362,00004700360087ffb3ffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.9076902,00004700350088ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.9384972,00004700360086ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.9545294,00004700360087ffb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612711.97,00004700360087ffb3ffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.0013175,00004600350086ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.0017286,00004700370084ffb1ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.0323305,00004700370085ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.0327267,00004700360086ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.0629723,00004700360087ffb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.063348,00004700350086ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.094398,00004700360084ffb1ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.0950009,00004800360082ffb0ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.1253992,00004800370081ffafffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.1413444,00004600350082ffafffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.1573297,00004700360080ffafffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.1877433,0000470036007effaeffeaffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.1881879,0000470035007dffaeffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.2193014,0000480036007bffadffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.2196497,0000470036007bffadffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.2503197,0000470036007affadffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.2506544,00004700360078ffacffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.2810163,00004700350077ffacffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.2814257,00004700360075ffacffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.2966647,00004700360074ffabffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.3127662,00004700360072ffabffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.3437461,00004600360072ffacffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.3744244,00004700360072ffacffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.3749089,00004700360072ffabffe7ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.4060985,00004700370072ffacffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.4064599,00004600360072ffabffe6ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.4215925,00004600350070ffaaffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.4373889,00004600350072ffaaffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.4686605,00004700360070ffabffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.4689523,00004600360071ffabffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.5000977,00004700360072ffabffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.5004371,00004700360072ffabffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.5302918,00004700360071ffaaffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.5620758,00004700360070ffa9ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.5626206,00004700360070ffaaffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.5931327,00004700360070ffa9ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.5934962,00004700370070ffaaffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.6238546,00004700360070ffa9ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.624194,00004700360070ffa9ffebffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.6548765,0000480036006effaaffecffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.655379,0000480036006fffa9ffecffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.6712107,00004800360070ffaaffecffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.6870193,0000480036006fffaaffebffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
