Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
619536.608018,00004a00360067ffb2fff3ffe8,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.6083674,00004a00340065ffb3fff4ffe7,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.639419,00004900320065ffb2fff4ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.639778,00004800350063ffb3fff3ffe7,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.6702417,00004600350062ffb2fff3ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.6706945,00004600380060ffb4fff2ffe7,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.7011795,0000440038005fffb4ffefffe7,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.7320039,0000440037005dffb5ffeeffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.7325263,0000440037005effb6ffebffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.7634228,0000440036005fffb6ffebffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.7637767,00004500340063ffb5ffeaffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.7940877,00004600330064ffb5ffeaffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.794419,00004600320069ffb5ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.8254509,0000460033006fffb4ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.8258177,00004500330074ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.8414111,0000450034007affb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.8573599,0000450037007fffb4ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.8883494,00004600370080ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.9190539,00004600370083ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.9194648,00004700350083ffb3ffe6ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.9504197,00004700360085ffb4ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.950849,00004500350083ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.9813373,00004600350082ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.9816794,00004600340083ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.0123924,00004700340081ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.0128172,00004700330081ffb3ffe8ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.028125,0000470035007dffb3ffe8ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.0443172,00004600360079ffb2ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.0753583,00004400360073ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.0757363,00004400350073ffb2ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.1063753,00004400360074ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.136981,00004500350078ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.1374799,0000460035007fffb3ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.1685183,00004500340083ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.1689351,0000450036007fffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.1996462,0000450037007bffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.2000147,00004500370076ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.2156398,00004400360072ffb3ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.2316588,0000450036006effb3ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.262028,0000470037006effb4ffe9ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.2623945,00004700360070ffb4ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.2934744,00004700350071ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.3246387,00004600360076ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.3249894,0000450036007dffb4ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.3548795,00004400350080ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.355446,00004500350084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.3709234,00004600350085ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.3874847,00004700350083ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.4187678,00004700350085ffb3ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.4192014,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.4490758,00004700360086ffb3ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.4495914,00004700360086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.4803477,00004700350086ffb3ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.5116488,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.5120094,00004600360086ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.5424326,00004600360084ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.5428377,00004600360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.558225,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.5740348,00004600350085ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.6057213,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.6063062,00004500360086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.6364227,00004600350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.6367925,00004600350086ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.667102,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.6979397,00004500360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.6984052,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.7288265,00004600360086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.7292208,00004700360086ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.7447262,00004600360086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.7608328,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.79173,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.7921238,00004600360085ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.8227015,00004500360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.8230904,00004700360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.8537516,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.8540314,00004700350085ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.8848754,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.9159014,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.9162294,00004700360085ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.9317222,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.9477027,00004700370086ffb3ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.9786897,00004600360086ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619537.9790753,00004600360086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.0097222,00004600370086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.0102292,00004600370084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.0406783,00004600350086ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.0412138,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.071697,00004600370086ffb5ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.1027128,00004600360084ffb5ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.1029816,00004700360086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.1338273,00004700360083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.1341074,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.1648678,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.1653118,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.1806707,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.1966781,00004600370086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.2277185,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619538.2280518,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
