Time, Fx, Fy, Fz, Tx, Ty, Tz
09:01:38.171096,0.4127626202171122,0.4127626202171122,5.778676683039585,-0.03604577813823551,-0.03604577813823559,0.0
09:01:38.202063,0.4127626202171122,-0.0,7.016964543690925,-0.027034333603676575,-0.027034333603676686,0.0
09:01:38.204433,-0.0,-0.8255252404342244,7.016964543690925,-0.018022889069117753,-0.01802288906911781,0.0
09:01:38.204433,-0.0,-1.23828786065134,6.1914393032566934,-0.027034333603676575,-0.027034333603676686,0.0
09:01:38.232101,-0.4127626202171122,-1.23828786065134,6.1914393032566934,-0.027034333603676575,-0.03604577813823559,0.0
09:01:38.232101,-0.8255252404342279,-1.23828786065134,5.365914062822469,-0.027034333603676575,-0.03604577813823559,0.0
09:01:38.264117,-0.8255252404342279,-1.23828786065134,5.365914062822469,-0.04505722267279444,-0.03604577813823559,0.009011444534558877
09:01:38.264117,-0.4127626202171122,-0.4127626202171122,4.127626202171129,-0.04505722267279444,-0.04505722267279447,0.0
09:01:38.264117,-0.4127626202171122,-0.0,3.7148635819540203,-0.05406866720735326,-0.06308011174191225,0.0
09:01:38.295587,-0.4127626202171122,0.4127626202171122,2.47657572130268,-0.06308011174191219,-0.06308011174191225,0.0
09:01:38.295587,-0.4127626202171122,0.4127626202171122,2.0638131010855645,-0.07209155627647101,-0.06308011174191225,0.01802288906911778
09:01:38.326325,-0.4127626202171122,0.4127626202171122,2.47657572130268,-0.07209155627647101,-0.07209155627647115,0.01802288906911778
09:01:38.328874,-0.0,-0.0,2.47657572130268,-0.07209155627647101,-0.07209155627647115,0.009011444534558877
09:01:38.328874,-0.8255252404342279,-0.0,2.889338341519789,-0.07209155627647101,-0.06308011174191225,0.01802288906911778
09:01:38.353951,-0.8255252404342279,-0.4127626202171122,2.889338341519789,-0.07209155627647101,-0.06308011174191225,0.01802288906911778
09:01:38.353951,-0.8255252404342279,-0.4127626202171122,4.540388822388245,-0.06308011174191219,-0.06308011174191225,0.01802288906911778
09:01:38.361304,-0.4127626202171122,-0.0,4.95315144260536,-0.06308011174191219,-0.05406866720735337,0.0
09:01:38.389077,-0.0,0.4127626202171122,6.604201923473809,-0.04505722267279444,-0.04505722267279447,-0.009011444534558877
09:01:38.392110,0.4127626202171122,0.8255252404342279,8.668015024559374,-0.03604577813823551,-0.03604577813823559,0.0
09:01:38.418877,0.4127626202171122,0.8255252404342279,9.08077764477649,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:38.418877,0.4127626202171122,0.8255252404342279,10.31906550542783,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:38.418877,0.4127626202171122,0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:38.451469,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,0.0
09:01:38.451469,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.451469,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:38.476793,-0.8255252404342279,-0.0,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.484532,-0.8255252404342279,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.027034333603676686,0.0
09:01:38.510366,-0.8255252404342279,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,0.0
09:01:38.510366,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:38.510366,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.542176,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,0.0
09:01:38.545495,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.545495,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:38.575146,-0.4127626202171122,0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.575146,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:38.601789,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.607763,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.607763,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:38.634169,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.634169,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.641389,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:38.666282,-0.4127626202171122,-0.0,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:38.666282,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.698594,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,0.0
09:01:38.701282,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:38.701282,-0.0,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:38.714812,-0.8255252404342279,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:38.731443,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.731443,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:38.757708,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:38.764725,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:38.788923,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.788923,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:38.796618,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:38.824082,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.824082,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.824082,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.855437,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:38.857387,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:38.880410,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.887409,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:38.887409,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:38.912349,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:38.912349,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.947325,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:38.947325,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:38.947325,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.976744,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.976744,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:38.976744,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.010239,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.012108,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.042000,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.042000,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:39.042000,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.069679,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.074955,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.074955,-0.4127626202171122,-0.0,11.144590745862054,-0.0,-0.03604577813823559,-0.018022889069117753
09:01:39.100704,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.100704,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.118980,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.118980,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:39.133168,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.166647,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.167373,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.167373,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.191771,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.191771,-0.8255252404342279,-0.8255252404342244,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.224553,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.224553,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.224553,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.258131,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.261212,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.261212,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.282743,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.291091,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.319480,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.018022889069117753
09:01:39.319480,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.319480,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:39.350480,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.350480,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.350480,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.382372,-0.4127626202171122,-0.0,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:39.382372,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.409629,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.415355,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.417402,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.441518,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.446392,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.446392,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.474177,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.474177,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.507201,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.507201,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:39.507201,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:39.538516,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:39.538931,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.566844,-0.0,-0.4127626202171122,11.55735336607917,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:39.566844,-0.4127626202171122,-0.0,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:39.571360,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.596350,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.596350,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.596350,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.629551,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.629551,-0.8255252404342279,-0.8255252404342244,11.970115986296278,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.662306,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.664740,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:39.664740,-0.4127626202171122,-0.4127626202171122,11.970115986296278,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.687073,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:39.695796,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.696513,-0.4127626202171122,-0.0,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.720262,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.720262,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.754213,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.754213,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:39.754213,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:39.785579,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.785579,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.785579,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.817820,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.819705,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.847956,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.027034333603676575,-0.03604577813823559,-0.009011444534558877
09:01:39.850516,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.850899,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.860398,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.876898,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.876898,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:39.910256,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.910256,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.940871,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:39.944451,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:39.945065,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.973382,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:39.973882,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:39.973882,-0.0,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:39.997594,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,0.0
09:01:40.006925,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:40.030792,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:40.030792,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.030792,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:40.066579,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:40.066579,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:40.097162,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.099372,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:40.100421,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:40.121650,-0.4127626202171122,-0.4127626202171122,11.970115986296278,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.129792,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.130569,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.009011444534558877
09:01:40.156476,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:40.156476,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:40.188407,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.188407,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:40.188407,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:40.219719,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.221777,-0.4127626202171122,-0.0,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:40.223592,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.252637,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:40.253809,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:40.277766,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:40.277766,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.286047,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.312943,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:40.312943,-0.0,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:40.317582,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.344248,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.344248,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.375010,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:40.377757,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:40.377757,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.403052,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.407892,-0.0,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:40.411160,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:40.435084,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.435084,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:40.467528,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:40.467528,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:40.472677,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.009011444534558877
09:01:40.499887,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.501179,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.501179,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:40.530988,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.027034333603676575,-0.03604577813823559,-0.009011444534558877
09:01:40.530988,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:40.560391,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.560391,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.565178,-0.0,-0.4127626202171122,11.55735336607917,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.577472,-0.8255252404342279,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.591977,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.591977,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:40.624985,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.624985,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.655884,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.657554,-0.4127626202171122,-0.0,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:40.657554,-0.8255252404342279,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.687352,-0.4127626202171122,-0.4127626202171122,11.970115986296278,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
